ons_spss_code,dcms_code,label
1,1,Whilte
3,2,Mixed / Multiple ethnic groups
4,3,Asian / Asian British
5,3,Asian / Asian British
6,3,Asian / Asian British
7,3,Asian / Asian British
8,3,Asian / Asian British
9,4,Black / African / Caribbean / Black British
10,5,Other
11,5,Other
2,5,Other
,0,Missing
